Vernier Format 2
1_500g.cmbl 11/20/17 4:00 PM .
Latest
Time	Angle	Velocity	Acceleration
5.5	134.669605084	36.8264472171	3.49604532267
5.55	136.519654091	37.0009801423	3.49604532267
5.6	138.369703098	37.1755130675	3.52836623474
5.65	140.237205398	37.3500459927	3.67381033907
5.7	142.104707697	37.5342751915	3.97008536642
5.75	143.98966329	37.7378969376	4.34177585527
5.8	145.874618882	37.9996963254	4.16401083886
5.85	147.794481059	38.1839255242	3.47449804795
5.9	149.696889944	38.3002808077	3.49604532267
5.95	151.616752121	38.5329913746	3.54452669078
6	153.55406759	38.6978280262	3.00584482288
6.05	155.49138306	38.7947907624	3.15128892721
6.1	157.42869853	38.9693236876	4.00779309717
6.15	159.383467292	39.2311230754	4.27174721244
6.2	161.355689347	39.4347448214	3.78154671265
6.25	163.327911402	39.6092777466	3.19977029532
6.3	165.317586749	39.754721851	2.70956979553
6.35	167.307262096	39.8419883136	2.96813709213
6.4	169.296937443	40.0165212388	3.79232035001
6.45	171.304066083	40.268624353	3.78693353133
6.5	173.328648016	40.4431572782	2.7957588944
6.55	175.353229948	40.5304237408	1.33593103239
6.6	177.37781188	40.6661715715	-3.63610260832
6.65	179.419847105	40.5692088352	-17.7280202726
6.7	181.46188233	39.5123150104	-40.6219996583
6.75	183.503917555	36.1671006108	-52.5807371257
6.8	185.144527052	32.0073992269	-22.8616584737
6.85	186.418617406	33.0061154099	23.023263034
6.9	188.338479583	36.2543670734	34.6297025598
6.95	190.171075297	37.6409342013	21.2633893716
7	192.12584406	38.3099770813	4.63212538207
7.05	194.045706237	37.8794625325	-7.53562065005
7.1	195.930661829	37.160968657	-12.0524681124
7.15	197.728350958	36.4773813667	-13.5456942502
